date,rf_pred_t1,rf_pred_t3,rf_pred_t5
2022-01-01,4.316877663077663,3.315815848965849,3.015482996632998
2022-02-01,4.231143668368668,3.42049852092352,3.2834575998076008
2022-03-01,4.228088112813112,3.3240285473785476,3.3332839225589237
2022-04-01,4.234506763606763,3.3214797378547383,3.2114147426647435
2022-05-01,4.240284541384541,3.3143352934102936,3.2078933140933144
2022-06-01,4.240284541384541,3.477210161135161,3.303893049543051
2022-07-01,4.240284541384541,3.508818494468495,3.3085303511303525
2022-08-01,4.2678668165168165,3.506485161135162,3.3177181818181833
2022-09-01,4.22838436100936,3.5076907166907167,3.325718975468977
2022-10-01,4.227842694342694,3.5020994468494475,3.3210372294372306
2022-11-01,4.218118487993487,3.5080994468494473,3.337726911976913
2022-12-01,3.9957896520146536,3.4528110870610877,3.30553431938432
2023-01-01,3.880807461057462,3.461790055315054,3.2072439393939396
2023-02-01,3.8612889425389425,3.298509680134679,2.7889614718614704
2023-03-01,3.8366924658674666,3.259433441558439,2.5499762866762854
2023-04-01,3.8366924658674666,3.204644817219814,2.4051843554593546
2023-05-01,3.835787703962705,3.1671604256854233,2.3176089586339588
2023-06-01,3.822092465867467,3.1477001082251057,2.3174284030784036
2023-07-01,3.8348035769785778,3.1528112193362174,2.3234284030784034
2023-08-01,3.8186443177193183,3.152301960076958,2.3176284030784036
2023-09-01,3.835787703962705,3.187279473304471,2.349587133237134
2023-10-01,3.791816539941542,3.194405663780661,2.3639498316498324
2023-11-01,3.6725453759203774,3.419910846560844,2.3843942760942753
2023-12-01,3.6782199790949806,3.4431974867724846,2.3223216570466576
2024-01-01,3.7371510637510634,3.444106216931215,2.230702741702742
2024-02-01,3.139624644799645,3.0404586339586324,2.1558639369889376
2024-03-01,2.9787077376327384,2.6464272847522836,2.186245418470418
2024-04-01,2.20559077034077,2.1493714276464284,2.2045007215007213
2024-05-01,1.9682169312169302,2.00793195970696,2.3007753727753726
2024-06-01,1.9406765873015865,1.9768721611721614,2.3616960798460798
2024-07-01,2.3652828403078385,2.3506252035002033,2.3946323232323214
2024-08-01,2.350125300625299,2.3322436498686496,2.292523989898988
2024-09-01,1.5569908910533923,1.730815896140897,1.8600106301106303
2024-10-01,2.4476484126984124,2.1374980759980757,1.8939105551311437
2024-11-01,2.774573569023568,2.4528620490620483,2.2336220538720535
2024-12-01,2.5711198412698413,2.4344002765752757,2.233131721981722
2025-01-01,2.9086757936507954,2.7623844276094274,2.4567844063344073
2025-02-01,2.692456216931217,2.7134104256854257,2.398522318422318
