dates,actual,predicted
2022-04-01,10.1,3.4384785
2022-05-01,9.9,3.4346132
2022-06-01,10.1,3.5766883
2022-07-01,11.1,3.6538212
2022-08-01,10.7,3.654229
2022-09-01,10.5,3.65393
2022-10-01,10.1,3.6436098
2022-11-01,10.4,3.6272745
2022-12-01,10.1,3.5242662
2023-01-01,8.7,3.4819186
2023-02-01,8.7,3.394208
2023-03-01,7.9,3.3080173
2023-04-01,6.8,3.2381394
2023-05-01,6.7,3.213541
2023-06-01,6.7,3.1795642
2023-07-01,4.6,3.1966145
2023-08-01,3.9,2.9690044
2023-09-01,4.0,2.9949481
2023-10-01,4.0,2.9797332
2023-11-01,3.4,3.0275366
2023-12-01,3.2,3.0258176
2024-01-01,2.3,2.9993346
2024-02-01,2.0,2.9388244
2024-03-01,2.0,2.4719117
2024-04-01,2.2,2.3306968
2024-05-01,2.2,2.0308096
2024-06-01,1.7,2.100941
2024-07-01,2.3,2.4841862
2024-08-01,2.6,2.5402148
2024-09-01,2.5,1.822328
2024-10-01,3.0,2.1778479
2024-11-01,2.8,2.3840966
2024-12-01,2.6,2.2870147
2025-01-01,3.5,2.9229228
2025-02-01,3.4,2.7051833
