dates,actual,predicted
2022-04-01,9.1,4.364909
2022-05-01,9.4,4.35024
2022-06-01,10.1,4.3945785
2022-07-01,9.9,4.4344344
2022-08-01,10.1,4.4384737
2022-09-01,11.1,4.387143
2022-10-01,10.7,4.3637776
2022-11-01,10.5,4.2126703
2022-12-01,10.1,3.990984
2023-01-01,10.4,3.9626293
2023-02-01,10.1,3.5986812
2023-03-01,8.7,3.4455757
2023-04-01,8.7,3.4590635
2023-05-01,7.9,3.472339
2023-06-01,6.8,3.439964
2023-07-01,6.7,3.419137
2023-08-01,6.7,3.4096954
2023-09-01,4.6,3.4639812
2023-10-01,3.9,3.489361
2023-11-01,4.0,3.1635673
2023-12-01,4.0,3.1669998
2024-01-01,3.4,3.1756687
2024-02-01,3.2,3.015387
2024-03-01,2.3,2.8168812
2024-04-01,2.0,2.3145292
2024-05-01,2.0,1.9519821
2024-06-01,2.2,1.9397022
2024-07-01,2.2,2.342937
2024-08-01,1.7,2.216844
2024-09-01,2.3,1.5729362
2024-10-01,2.6,2.2191925
2024-11-01,2.5,2.6880333
2024-12-01,3.0,2.5868292
2025-01-01,2.8,2.7961576
2025-02-01,2.6,2.6160228
