dates,actual,predicted
2022-04-01,10.1,3.1346886
2022-05-01,11.1,3.139899
2022-06-01,10.7,3.2090843
2022-07-01,10.5,3.2137997
2022-08-01,10.1,3.2042253
2022-09-01,10.4,3.2170656
2022-10-01,10.1,3.2250297
2022-11-01,8.7,3.2990923
2022-12-01,8.7,3.3734832
2023-01-01,7.9,3.5066898
2023-02-01,6.8,3.4538565
2023-03-01,6.7,2.72275
2023-04-01,6.7,2.743913
2023-05-01,4.6,2.715289
2023-06-01,3.9,2.7293882
2023-07-01,4.0,2.6992745
2023-08-01,4.0,2.6964564
2023-09-01,3.4,2.3840723
2023-10-01,3.2,2.3220832
2023-11-01,2.3,2.3179448
2023-12-01,2.0,2.3233411
2024-01-01,2.0,2.1961963
2024-02-01,2.2,2.178377
2024-03-01,2.2,2.1188152
2024-04-01,1.7,1.720559
2024-05-01,2.3,2.0940084
2024-06-01,2.6,2.0019557
2024-07-01,2.5,1.9253681
2024-08-01,3.0,2.0503645
2024-09-01,2.8,1.7037097
2024-10-01,2.6,1.5200558
2024-11-01,3.5,2.1944323
2024-12-01,3.4,2.214008
2025-01-01,3.6,2.3862932
2025-02-01,3.8,2.1345654
